prices_actual,prices_forecast,actual_demand,forecast_demand,soc,charge_MW,discharge_MW,import_MW,export_MW,profit_step
65.1,55.67568033,28.68,27.21163527,0.2,0.0,0.0,27.21163527,0.0,0.0
62.12,53.07239038,27.12,25.61946785,0.2,3.9800000000000093,0.0,29.59946785000001,0.0,-247.23760000000055
59.05,51.00181992,25.99,24.58397957,0.28766519823788567,10.78,0.0,35.36397957,0.0,-636.559
59.0,47.36623821,25.62,24.22109296,0.5251101321585905,10.78,0.0,35.00109296,0.0,-636.02
56.63,47.40726052,25.66,24.17771765,0.7625550660792952,10.78,0.0,34.95771765,0.0,-610.4714
56.63,55.01003384,26.06,24.83470126,1.0,0.0,0.0,24.83470126,0.0,0.0
61.66,68.31150847,28.58,26.19666667,1.0,0.0,10.78,15.41666667,0.0,664.6947999999999
66.61,73.14173882,32.44,27.95922048,0.7369031203094684,0.0,10.78,17.179220479999998,0.0,718.0558
73.0,83.79392558,35.25,34.90610052,0.4738062406189367,0.0,10.78,24.12610052,0.0,786.9399999999999
73.0,65.41623894,36.63,34.65840509,0.2107093609284051,0.0,0.0,34.65840509,0.0,0.0
65.0,65.25547287,36.22,34.97362482,0.2107093609284051,0.0,0.0,34.97362482,0.0,0.0
63.82,59.10891214,35.17,33.81940341,0.2107093609284051,3.4937950138504186,0.0,37.313198423850416,0.0,-222.97399778393373
62.19,56.47060763,33.26,34.18180884,0.28766519823788567,10.78,0.0,44.96180884,0.0,-670.4082
59.5,51.56733,31.54,36.3375,0.5251101321585905,10.78,0.0,47.1175,0.0,-641.41
56.99,55.1069477,31.52,37.42111111,0.7625550660792952,10.78,0.0,48.20111111,0.0,-614.3522
61.92,62.44495389,32.14,34.66035584,1.0,0.0,0.0,34.66035584,0.0,0.0
65.63,69.66330869,33.53,35.169247,1.0,0.0,8.633500000000007,26.535746999999994,0.0,566.6166050000004
82.47,80.99666667,37.37,37.80389646,0.7892906390715949,0.0,10.78,27.023896459999996,0.0,889.0265999999999
82.79,74.2241846,38.78,39.1927837,0.5261937593810633,0.0,10.78,28.4127837,0.0,892.4762000000001
83.5,74.52112903,38.96,39.48984687,0.26309687969053164,0.0,10.78,28.70984687,0.0,900.13
78.62,68.36196225,36.4,37.932,0.0,0.0,0.0,37.932,0.0,0.0
72.94,64.14167772,33.51,35.10596615,0.0,0.0,0.0,35.10596615,0.0,0.0
64.53,63.01678135,30.89,32.22280021,0.0,0.0,0.0,32.22280021,0.0,0.0
60.32,57.17275082,28.02,30.26906953,0.0,0.0,0.0,30.26906953,0.0,0.0
