prices_actual,prices_forecast,actual_demand,forecast_demand,soc,charge_MW,discharge_MW,import_MW,export_MW
65.1,44.749878,28.68,24.377789,0.5,0.0,6.18093054369092,22.49906945630908,0.0
62.12,42.552708,27.12,23.462914,0.34914809465408325,2.0750349879264833,0.0,29.195034987926483,0.0
59.05,38.126717,25.99,21.737377,0.39485371112823486,5.702368998527527,0.0,31.692368998527527,0.0
59.0,38.153713,25.62,21.01735,0.5204565525054932,8.024985992908478,0.0,33.64498599290848,0.0
56.63,38.285828,25.66,20.4696,0.6972183585166931,8.431110107898713,0.0,34.091110107898714,0.0
56.63,43.11862,26.06,22.235014,0.8829256296157837,5.315176415443421,0.0,31.37517641544342,0.0
61.66,48.56188,28.58,23.999521,1.0,0.0,0.2120840378701687,28.36791596212983,0.0
66.61,54.15712,32.44,26.921799,0.9948238730430603,0.0,10.779999561637641,21.660000438362356,0.0
73.0,55.424416,35.25,28.375935,0.7317270040512085,0.0,10.779999561637641,24.47000043836236,0.0
73.0,53.628986,36.63,29.094069,0.4686301350593567,0.0,10.78,25.85,0.0
65.0,51.874046,36.22,29.2466,0.2055332511663437,0.0,3.879928571235389,32.34007142876461,0.0
63.82,48.755173,35.17,27.908028,0.11083964258432388,10.779999811947347,0.0,45.94999981194735,0.0
62.19,47.354897,33.26,27.681019,0.3482845723628998,10.779998797178271,0.0,44.03999879717827,0.0
59.5,49.049633,31.54,27.983608,0.5857294797897339,10.78,0.0,42.32,0.0
56.99,50.988747,31.52,28.66348,0.8231744170188904,8.027881467342377,0.0,39.54788146734238,0.0
61.92,53.275772,32.14,30.346058,1.0,0.0,0.0,32.14,0.0
65.63,56.709984,33.53,31.434517,1.0,0.0,0.4472494110763073,33.082750588923695,0.0
82.47,60.201057,37.37,32.887768,0.9890844225883484,0.0,10.779999561637641,26.590000438362356,0.0
82.79,61.023006,38.78,33.05094,0.7259875535964966,0.0,10.78,28.0,0.0
83.5,61.50245,38.96,32.329556,0.4628906548023224,0.0,10.78,28.18,0.0
78.62,59.17997,36.4,31.729424,0.1997937709093094,0.0,8.186250072352589,28.21374992764741,0.0
72.94,55.148796,33.51,31.011599,0.0,0.0,0.0,33.51,0.0
64.53,49.651993,30.89,28.174725,0.0,0.0,0.0,30.89,0.0
60.32,46.90073,28.02,25.783405,0.0,0.0,0.0,28.02,0.0
