prices_actual,prices_forecast,actual_demand,forecast_demand,soc,charge_MW,discharge_MW,import_MW,export_MW,profit_step
65.1,70.04394576,28.68,29.64207892,0.2369031203094683,0.0,10.78,18.862078920000002,0.0,701.7779999999999
62.12,66.19615546,27.12,24.98852674,0.2369031203094683,0.0,0.0,24.98852674,0.0,0.0
59.05,50.28899139,25.99,23.79358531,0.4743480542301731,10.78,0.0,34.57358531,0.0,-636.559
59.0,44.83377512,25.62,23.32835693,0.711792988150878,10.78,0.0,34.10835693,0.0,-636.02
56.63,42.12923819,25.66,23.17653057,0.9492379220715828,10.78,0.0,33.95653057,0.0,-610.4714
56.63,41.0452562,26.06,23.27711402,1.0,2.304598337950143,0.0,25.581712357950142,0.0,-130.5094038781166
61.66,42.94199337,28.58,23.91280121,1.0,0.0,0.0,23.91280121,0.0,0.0
66.61,48.78141431,32.44,25.32343733,1.0,0.0,0.0,25.32343733,0.0,0.0
73.0,54.53338023,35.25,26.77294898,1.0,0.0,0.0,26.77294898,0.0,0.0
73.0,58.41835125,36.63,28.17606852,1.0,0.0,0.0,28.17606852,0.0,0.0
65.0,60.5880948,36.22,28.30705768,1.0,0.0,0.0,28.30705768,0.0,0.0
63.82,61.00291539,35.17,31.65665769,1.0,0.0,0.0,31.65665769,0.0,0.0
62.19,60.10997788,33.26,35.01132462,1.0,0.0,0.0,35.01132462,0.0,0.0
59.5,59.14428852,31.54,33.89053212,1.0,0.0,0.0,33.89053212,0.0,0.0
56.99,58.92852607,31.52,33.22551607,1.0,0.0,0.0,33.22551607,0.0,0.0
61.92,60.34708329,32.14,33.21567534,1.0,0.0,0.0,33.21567534,0.0,0.0
65.63,64.37877232,33.53,34.50114283,1.0,0.0,0.0,34.50114283,0.0,0.0
82.47,70.99030546,37.37,37.04620789,0.7369031203094683,0.0,10.78,26.266207889999997,0.0,889.0265999999999
82.79,76.1836874,38.78,39.46551487,0.47380624061893656,0.0,10.78,28.68551487,0.0,892.4762000000001
83.5,77.22009307,38.96,40.25932675,0.21070936092840487,0.0,10.78,29.47932675,0.0,900.13
78.62,75.37738082,36.4,39.36819747,0.0,0.0,8.633499999999996,30.73469747,0.0,678.7657699999997
72.94,71.93564878,33.51,36.7979697,0.0,0.0,0.0,36.7979697,0.0,0.0
64.53,68.33804907,30.89,34.41562417,0.0,0.0,0.0,34.41562417,0.0,0.0
60.32,65.56716853,28.02,31.67700513,0.0,0.0,0.0,31.67700513,0.0,0.0
