prices_actual,prices_forecast,actual_demand,forecast_demand,soc,charge_MW,discharge_MW,import_MW,export_MW,profit_step
65.1,65.1,28.68,28.68,0.2369031203094683,0.0,10.78,17.9,0.0,701.7779999999999
62.12,62.12,27.12,27.12,0.0,0.0,9.70675,17.41325,0.0,602.98331
59.05,59.05,25.99,25.99,0.23744493392070481,10.78,0.0,36.769999999999996,0.0,-636.559
59.0,59.0,25.62,25.62,0.47488986784140963,10.78,0.0,36.4,0.0,-636.02
56.63,56.63,25.66,25.66,0.7123348017621145,10.78,0.0,36.44,0.0,-610.4714
56.63,56.63,26.06,26.06,0.9497797356828193,10.78,0.0,36.839999999999996,0.0,-610.4714
61.66,61.66,28.58,28.58,0.6866828559922875,0.0,10.78,17.799999999999997,0.0,664.6947999999999
66.61,66.61,32.44,32.44,0.4235859763017558,0.0,10.78,21.659999999999997,0.0,718.0558
73.0,73.0,35.25,35.25,0.16048909661122412,0.0,10.78,24.47,0.0,786.9399999999999
73.0,73.0,36.63,36.63,0.0,0.0,6.575799999999991,30.054200000000012,0.0,480.03339999999935
65.0,65.0,36.22,36.22,0.23744493392070481,10.78,0.0,47.0,0.0,-700.6999999999999
63.82,63.82,35.17,35.17,0.47488986784140963,10.78,0.0,45.95,0.0,-687.9796
62.19,62.19,33.26,33.26,0.7123348017621145,10.78,0.0,44.04,0.0,-670.4082
59.5,59.5,31.54,31.54,0.9497797356828193,10.78,0.0,42.32,0.0,-641.41
56.99,56.99,31.52,31.52,1.0,2.2800000000000056,0.0,33.800000000000004,0.0,-129.93720000000033
61.92,61.92,32.14,32.14,1.0,0.0,0.0,32.14,0.0,0.0
65.63,65.63,33.53,33.53,0.7369031203094683,0.0,10.78,22.75,0.0,707.4913999999999
82.47,82.47,37.37,37.37,0.47380624061893656,0.0,10.78,26.589999999999996,0.0,889.0265999999999
82.79,82.79,38.78,38.78,0.21070936092840487,0.0,10.78,28.0,0.0,892.4762000000001
83.5,83.5,38.96,38.96,0.0,0.0,8.633499999999996,30.326500000000003,0.0,720.8972499999996
78.62,78.62,36.4,36.4,0.23744493392070481,10.78,0.0,47.18,0.0,-847.5236
72.94,72.94,33.51,33.51,0.47488986784140963,10.78,0.0,44.29,0.0,-786.2932
64.53,64.53,30.89,30.89,0.21179298815087794,0.0,10.78,20.11,0.0,695.6333999999999
60.32,60.32,28.02,28.02,0.0,0.0,8.677899999999998,19.342100000000002,0.0,523.4509279999999
