prices_actual,prices_forecast,actual_demand,forecast_demand,soc,charge_MW,discharge_MW,import_MW,export_MW,profit_step
65.1,44.749878,28.68,24.377789,0.2369031203094683,0.0,10.78,13.597789,0.0,701.7779999999999
62.12,42.552708,27.12,23.462914,0.0,0.0,9.70675,13.756164000000002,0.0,602.98331
59.05,38.126717,25.99,21.737377,0.23744493392070481,10.78,0.0,32.517376999999996,0.0,-636.559
59.0,38.153713,25.62,21.01735,0.47488986784140963,10.78,0.0,31.79735,0.0,-636.02
56.63,38.285828,25.66,20.4696,0.7123348017621145,10.78,0.0,31.2496,0.0,-610.4714
56.63,43.11862,26.06,22.235014,0.9497797356828193,10.78,0.0,33.015014,0.0,-610.4714
61.66,48.56188,28.58,23.999521,0.6866828559922875,0.0,10.78,13.219521000000002,0.0,664.6947999999999
66.61,54.15712,32.44,26.921799,0.4235859763017558,0.0,10.78,16.141799,0.0,718.0558
73.0,55.424416,35.25,28.375935,0.16048909661122412,0.0,10.78,17.595934999999997,0.0,786.9399999999999
73.0,53.628986,36.63,29.094069,0.0,0.0,6.575799999999991,22.51826900000001,0.0,480.03339999999935
65.0,51.874046,36.22,29.2466,0.23744493392070481,10.78,0.0,40.0266,0.0,-700.6999999999999
63.82,48.755173,35.17,27.908028,0.47488986784140963,10.78,0.0,38.688028,0.0,-687.9796
62.19,47.354897,33.26,27.681019,0.7123348017621145,10.78,0.0,38.461019,0.0,-670.4082
59.5,49.049633,31.54,27.983608,0.9497797356828193,10.78,0.0,38.763608,0.0,-641.41
56.99,50.988747,31.52,28.66348,1.0,2.2800000000000056,0.0,30.943480000000005,0.0,-129.93720000000033
61.92,53.275772,32.14,30.346058,1.0,0.0,0.0,30.346058,0.0,0.0
65.63,56.709984,33.53,31.434517,0.7369031203094683,0.0,10.78,20.654517,0.0,707.4913999999999
82.47,60.201057,37.37,32.887768,0.47380624061893656,0.0,10.78,22.107768,0.0,889.0265999999999
82.79,61.023006,38.78,33.05094,0.21070936092840487,0.0,10.78,22.270939999999996,0.0,892.4762000000001
83.5,61.50245,38.96,32.329556,0.0,0.0,8.633499999999996,23.696056,0.0,720.8972499999996
78.62,59.17997,36.4,31.729424,0.23744493392070481,10.78,0.0,42.509424,0.0,-847.5236
72.94,55.148796,33.51,31.011599,0.47488986784140963,10.78,0.0,41.791599,0.0,-786.2932
64.53,49.651993,30.89,28.174725,0.21179298815087794,0.0,10.78,17.394725,0.0,695.6333999999999
60.32,46.90073,28.02,25.783405,0.0,0.0,8.677899999999998,17.105505,0.0,523.4509279999999
