prices_actual,prices_forecast,actual_demand,forecast_demand,soc,charge_MW,discharge_MW,import_MW,export_MW
65.1,65.1,28.68,28.68,0.5,10.78,0.0,39.46,0.0
62.12,62.12,27.12,27.12,0.7374449372291565,0.8865726232528688,0.0,28.00657262325287,0.0
59.05,59.05,25.99,25.99,0.7569729685783386,0.0,0.8280096300542354,25.161990369945762,0.0
59.0,59.0,25.62,25.62,0.7367645502090454,0.0,0.05998314222693444,25.560016857773068,0.0
56.63,56.63,25.66,25.66,0.735300600528717,4.4241902232170105,0.0,30.08419022321701,0.0
56.63,56.63,26.06,26.06,0.8327497243881226,7.453091907501221,0.0,33.51309190750122,0.0
61.66,61.66,28.58,28.58,0.9969147443771362,0.14007060527801515,0.0,28.720070605278014,0.0
66.61,66.61,32.44,32.44,1.0,0.0,5.011895466208458,27.42810453379154,0.0
73.0,73.0,35.25,35.25,0.8776795864105225,0.0,6.651126968502998,28.598873031497,0.0
73.0,73.0,36.63,36.63,0.7153520584106445,0.0,5.218399052143097,31.411600947856904,0.0
65.0,65.0,36.22,36.22,0.5879917144775391,0.0,3.594094342947006,32.625905657052996,0.0
63.82,63.82,35.17,35.17,0.5002741813659668,8.50101010799408,0.0,43.67101010799408,0.0
62.19,62.19,33.26,33.26,0.6875211000442505,10.78,0.0,44.04,0.0
59.5,59.5,31.54,31.54,0.924966037273407,3.4065419077873234,0.0,34.94654190778732,0.0
56.99,56.99,31.52,31.52,1.0,0.0,0.0,31.52,0.0
61.92,61.92,32.14,32.14,1.0,0.0,0.0,32.14,0.0
65.63,65.63,33.53,33.53,1.0,0.0,0.0,33.53,0.0
82.47,82.47,37.37,37.37,1.0,0.0,10.779999561637641,26.590000438362356,0.0
82.79,82.79,38.78,38.78,0.7369031310081482,0.0,10.78,28.0,0.0
83.5,83.5,38.96,38.96,0.473806232213974,0.0,10.779999561637641,28.18000043836236,0.0
78.62,78.62,36.4,36.4,0.2107093632221222,0.0,8.633500093981624,27.766499906018375,0.0
72.94,72.94,33.51,33.51,0.0,0.0,0.0,33.51,0.0
64.53,64.53,30.89,30.89,0.0,0.0,0.0,30.89,0.0
60.32,60.32,28.02,28.02,0.0,10.78,0.0,38.8,0.0
